,Close,High,Low,Open,time,volume
2450,0.91123,0.91163,0.90608,0.90727,2010-03-07 05:00:00,4119
2451,0.909415,0.91335,0.90746,0.91126,2010-03-08 05:00:00,14569
2452,0.91577,0.91633,0.90555,0.909385,2010-03-09 05:00:00,17540
2453,0.914375,0.91934,0.91136,0.91582,2010-03-10 05:00:00,17035
2454,0.91569,0.91702,0.91106,0.914335,2010-03-11 05:00:00,15002
2455,0.91529,0.91941,0.91418,0.91566,2010-03-12 05:00:00,13754
2456,0.91374,0.92033,0.91287,0.91567,2010-03-14 05:00:00,3507
2457,0.91502,0.9161,0.90959,0.9137,2010-03-15 04:00:00,17800
2458,0.91889,0.92176,0.91238,0.91498,2010-03-16 04:00:00,15525
2459,0.922405,0.92519,0.9178,0.91885,2010-03-17 04:00:00,14721
2460,0.92165,0.92332,0.91801,0.922445,2010-03-18 04:00:00,15040
2461,0.91539,0.92244,0.9129,0.92168,2010-03-19 04:00:00,14823
2462,0.9137,0.91605,0.91255,0.91551,2010-03-21 04:00:00,3294
2463,0.91727,0.91873,0.90852,0.91366,2010-03-22 04:00:00,15439
2464,0.91707,0.91984,0.91365,0.91723,2010-03-23 04:00:00,13932
2465,0.91126,0.9179,0.9066,0.91711,2010-03-24 04:00:00,20010
2466,0.909185,0.91402,0.90628,0.9113,2010-03-25 04:00:00,18618
2467,0.90404,0.9117,0.90016,0.909225,2010-03-26 04:00:00,15357
2468,0.90823,0.90836,0.90332,0.90372,2010-03-28 04:00:00,3218
2469,0.919,0.91931,0.90777,0.90826,2010-03-29 04:00:00,13972
2470,0.914825,0.92156,0.91431,0.91896,2010-03-30 04:00:00,15986
2471,0.916575,0.91858,0.91311,0.914785,2010-03-31 04:00:00,15925
2472,0.91945,0.9217,0.91563,0.916615,2010-04-01 04:00:00,12432
2473,0.9194,0.92135,0.91829,0.91949,2010-04-02 04:00:00,3852
2474,0.92111,0.92188,0.91867,0.9194,2010-04-04 04:00:00,1201
2475,0.91757,0.9221,0.91682,0.92107,2010-04-05 04:00:00,7281
2476,0.92754,0.92888,0.91657,0.91753,2010-04-06 04:00:00,14513
2477,0.92758,0.92976,0.92457,0.92749,2010-04-07 04:00:00,12404
2478,0.92792,0.92936,0.92239,0.92762,2010-04-08 04:00:00,11843
2479,0.93325,0.93462,0.92654,0.92788,2010-04-09 04:00:00,9726
2480,0.93394,0.9389,0.93345,0.9347,2010-04-11 04:00:00,3998
2481,0.92309,0.93474,0.92298,0.9339,2010-04-12 04:00:00,13304
2482,0.93172,0.93265,0.92235,0.92305,2010-04-13 04:00:00,12053
2483,0.93461,0.93641,0.93053,0.93168,2010-04-14 04:00:00,11098
2484,0.929435,0.9354,0.92854,0.93458,2010-04-15 04:00:00,12195
2485,0.92415,0.93333,0.92318,0.929475,2010-04-16 04:00:00,13248
2486,0.91923,0.92446,0.91826,0.92395,2010-04-18 04:00:00,4633
2487,0.92756,0.92763,0.91579,0.91919,2010-04-19 04:00:00,16567
2488,0.93184,0.93248,0.92651,0.92753,2010-04-20 04:00:00,13533
2489,0.92673,0.93378,0.92471,0.9318,2010-04-21 04:00:00,14269
2490,0.92169,0.93046,0.92106,0.92677,2010-04-22 04:00:00,16400
2491,0.92785,0.92792,0.91711,0.92164,2010-04-23 04:00:00,14222
2492,0.92765,0.92765,0.92765,0.92765,2010-04-24 04:00:00,1
2493,0.92846,0.92907,0.92444,0.92745,2010-04-25 04:00:00,1957
2494,0.92589,0.93126,0.92438,0.92843,2010-04-26 04:00:00,12258
2495,0.92232,0.92628,0.91357,0.92593,2010-04-27 04:00:00,18648
2496,0.92422,0.92664,0.91568,0.92236,2010-04-28 04:00:00,21292
2497,0.93087,0.93137,0.92384,0.92426,2010-04-29 04:00:00,13414
2498,0.92431,0.93244,0.92361,0.93083,2010-04-30 04:00:00,13349
2499,0.92406,0.92638,0.92098,0.92325,2010-05-02 04:00:00,3995
2500,0.92537,0.92748,0.92282,0.9241,2010-05-03 04:00:00,9963
2501,0.90859,0.92644,0.90724,0.92533,2010-05-04 04:00:00,21088
2502,0.90764,0.91169,0.90207,0.90863,2010-05-05 04:00:00,25437
2503,0.89194,0.90773,0.87098,0.90768,2010-05-06 04:00:00,54179
2504,0.88765,0.89381,0.88034,0.89191,2010-05-07 04:00:00,48027
2505,0.88723,0.88723,0.88723,0.88723,2010-05-08 04:00:00,1
2506,0.9033,0.90439,0.88763,0.88763,2010-05-09 04:00:00,10523
2507,0.900085,0.90784,0.89833,0.90335,2010-05-10 04:00:00,29033
2508,0.8937,0.9022,0.89326,0.900045,2010-05-11 04:00:00,27366
2509,0.89882,0.89937,0.88892,0.89374,2010-05-12 04:00:00,22410
2510,0.89643,0.9026,0.89335,0.89878,2010-05-13 04:00:00,21504
2511,0.8858,0.89738,0.88505,0.89647,2010-05-14 04:00:00,21917
2512,0.87302,0.88629,0.87247,0.88628,2010-05-16 04:00:00,6440
2513,0.87211,0.88318,0.86861,0.87299,2010-05-17 04:00:00,31925
2514,0.855965,0.87893,0.8516,0.87215,2010-05-18 04:00:00,36885
2515,0.842975,0.85905,0.83569,0.856005,2010-05-19 04:00:00,49138
2516,0.828125,0.84446,0.80732,0.842935,2010-05-20 04:00:00,66369
2517,0.83272,0.83664,0.81872,0.828085,2010-05-21 04:00:00,46752
2518,0.82762,0.83647,0.81847,0.83312,2010-05-23 04:00:00,10159
2519,0.81845,0.83581,0.8172,0.82758,2010-05-24 04:00:00,36328
2520,0.82546,0.8307,0.8067,0.81842,2010-05-25 04:00:00,43719
2521,0.82683,0.83906,0.82026,0.82542,2010-05-26 04:00:00,38411
2522,0.85033,0.85339,0.82672,0.82679,2010-05-27 04:00:00,37436
2523,0.84743,0.85514,0.84298,0.85029,2010-05-28 04:00:00,27154
2524,0.84916,0.8497,0.84299,0.84743,2010-05-30 04:00:00,5119
2525,0.83617,0.85146,0.83547,0.84912,2010-05-31 04:00:00,18909
2526,0.831945,0.84367,0.82822,0.83613,2010-06-01 04:00:00,38144
2527,0.847105,0.84834,0.82764,0.831985,2010-06-02 04:00:00,33794
2528,0.843785,0.85228,0.83644,0.847145,2010-06-03 04:00:00,28435
2529,0.82333,0.84773,0.82136,0.843745,2010-06-04 04:00:00,29664
2530,0.812905,0.82386,0.80968,0.82338,2010-06-06 04:00:00,10003
2531,0.819725,0.82152,0.80822,0.812865,2010-06-07 04:00:00,34513
2532,0.82156,0.82857,0.81326,0.819685,2010-06-08 04:00:00,38087
2533,0.83859,0.83948,0.81947,0.8216,2010-06-09 04:00:00,33305
2534,0.846515,0.85096,0.83559,0.83855,2010-06-10 04:00:00,32886
2535,0.85037,0.85067,0.84257,0.846475,2010-06-11 04:00:00,24234
2536,0.85623,0.85701,0.85052,0.85052,2010-06-13 04:00:00,4302
2537,0.85762,0.86672,0.85457,0.8562,2010-06-14 04:00:00,24030
2538,0.8647,0.86613,0.85062,0.85759,2010-06-15 04:00:00,25826
2539,0.85971,0.86739,0.8582,0.86466,2010-06-16 04:00:00,24539
2540,0.87062,0.87087,0.8582,0.85966,2010-06-17 04:00:00,25578
2541,0.87196,0.87304,0.86524,0.87058,2010-06-18 04:00:00,15665
2542,0.88028,0.883,0.87235,0.87245,2010-06-20 04:00:00,9577
2543,0.878265,0.88594,0.87535,0.88032,2010-06-21 04:00:00,23058
2544,0.871795,0.8806,0.86888,0.878305,2010-06-22 04:00:00,24969
2545,0.875445,0.87815,0.86608,0.871835,2010-06-23 04:00:00,30715
2546,0.86267,0.87566,0.8626,0.875485,2010-06-24 04:00:00,26479
2547,0.87388,0.87584,0.8596,0.86271,2010-06-25 04:00:00,21752
2548,0.87582,0.87772,0.87212,0.87398,2010-06-27 04:00:00,3665
2549,0.86695,0.87635,0.86671,0.87578,2010-06-28 04:00:00,20159
2550,0.85083,0.86789,0.84646,0.8669,2010-06-29 04:00:00,29265
2551,0.83287,0.85658,0.83163,0.85086,2010-06-30 04:00:00,30348
2552,0.84789,0.85103,0.83239,0.83283,2010-07-01 04:00:00,33597
2553,0.84175,0.84923,0.84029,0.84785,2010-07-02 04:00:00,22649
2554,0.84114,0.84114,0.84114,0.84114,2010-07-03 04:00:00,1
2555,0.84311,0.84477,0.83771,0.84115,2010-07-04 04:00:00,3731
2556,0.837415,0.84673,0.83174,0.84307,2010-07-05 04:00:00,13947
2557,0.84842,0.85601,0.83582,0.837455,2010-07-06 04:00:00,24548
2558,0.87322,0.87471,0.84496,0.84847,2010-07-07 04:00:00,24725
2559,0.877205,0.87907,0.86923,0.87318,2010-07-08 04:00:00,20100
2560,0.87762,0.87873,0.87278,0.877245,2010-07-09 04:00:00,13313
2561,0.87762,0.87762,0.87762,0.87762,2010-07-10 04:00:00,1
2562,0.87579,0.87921,0.87329,0.8777,2010-07-11 04:00:00,3318
2563,0.872895,0.87793,0.87022,0.87583,2010-07-12 04:00:00,15969
2564,0.88188,0.88506,0.8683,0.872855,2010-07-13 04:00:00,20780
2565,0.88224,0.88714,0.87806,0.88184,2010-07-14 04:00:00,21593
2566,0.876915,0.88494,0.87282,0.88221,2010-07-15 04:00:00,26669
2567,0.86895,0.88081,0.86821,0.876875,2010-07-16 04:00:00,20033
2568,0.86717,0.8688,0.86336,0.8688,2010-07-18 04:00:00,3976
2569,0.877045,0.87864,0.86552,0.86721,2010-07-19 04:00:00,19716
2570,0.88141,0.88462,0.87141,0.877075,2010-07-20 04:00:00,21712
2571,0.874925,0.88589,0.87378,0.88137,2010-07-21 04:00:00,23919
2572,0.8914,0.89524,0.87438,0.874885,2010-07-22 04:00:00,23312
2573,0.89568,0.89711,0.88963,0.89143,2010-07-23 04:00:00,23128
2574,0.895085,0.89813,0.89288,0.89538,2010-07-25 04:00:00,4421
2575,0.90204,0.90352,0.89428,0.895045,2010-07-26 04:00:00,19298
2576,0.89322,0.90689,0.89243,0.90201,2010-07-27 04:00:00,20277
2577,0.89647,0.89763,0.89058,0.89319,2010-07-28 04:00:00,21453
2578,0.89867,0.90435,0.89518,0.89643,2010-07-29 04:00:00,21234
2579,0.90421,0.90669,0.89657,0.89863,2010-07-30 04:00:00,19672
2580,0.90421,0.90421,0.90421,0.90421,2010-07-31 04:00:00,2
2581,0.90952,0.91081,0.90328,0.90421,2010-08-01 04:00:00,4280
2582,0.90983,0.91455,0.90858,0.90956,2010-08-02 04:00:00,16442
2583,0.91331,0.91494,0.90711,0.90986,2010-08-03 04:00:00,17523
2584,0.91512,0.91836,0.90948,0.91328,2010-08-04 04:00:00,17893
2585,0.91509,0.91658,0.91169,0.91516,2010-08-05 04:00:00,15568
2586,0.9183,0.92218,0.91387,0.91512,2010-08-06 04:00:00,15982
2587,0.91773,0.91922,0.91686,0.91821,2010-08-08 04:00:00,2193
2588,0.91243,0.92054,0.912,0.91777,2010-08-09 04:00:00,13915
2589,0.909,0.91652,0.90585,0.91246,2010-08-10 04:00:00,21064
2590,0.89515,0.90896,0.89189,0.90896,2010-08-11 04:00:00,24589
2591,0.90119,0.90176,0.89145,0.89519,2010-08-12 04:00:00,21722
2592,0.89288,0.90357,0.89223,0.90123,2010-08-13 04:00:00,15688
2593,0.8895,0.89472,0.88593,0.89378,2010-08-15 04:00:00,4496
2594,0.9002,0.90118,0.88902,0.88954,2010-08-16 04:00:00,18924
2595,0.9017,0.90799,0.89937,0.90016,2010-08-17 04:00:00,18032
2596,0.89633,0.90487,0.89463,0.90167,2010-08-18 04:00:00,19007
2597,0.89128,0.90183,0.88854,0.89629,2010-08-19 04:00:00,21371
2598,0.89387,0.89425,0.88414,0.89124,2010-08-20 04:00:00,17171
2599,0.89357,0.89357,0.89357,0.89357,2010-08-21 04:00:00,1
2600,0.89137,0.89337,0.884,0.89337,2010-08-22 04:00:00,4684
2601,0.88863,0.89824,0.88676,0.89141,2010-08-23 04:00:00,16639
2602,0.88474,0.88952,0.8796,0.88867,2010-08-24 04:00:00,21703
2603,0.88713,0.8895,0.87709,0.88478,2010-08-25 04:00:00,22676
2604,0.88619,0.89177,0.88456,0.88716,2010-08-26 04:00:00,18674
2605,0.89904,0.89993,0.88592,0.88623,2010-08-27 04:00:00,16059
2606,0.89862,0.90321,0.89845,0.89875,2010-08-29 04:00:00,3762
2607,0.89375,0.89977,0.89111,0.89858,2010-08-30 04:00:00,13569
2608,0.899055,0.9004,0.8861,0.89371,2010-08-31 04:00:00,23349
2609,0.90601,0.91162,0.8976,0.899025,2010-09-01 04:00:00,19384
2610,0.90765,0.91208,0.90562,0.90604,2010-09-02 04:00:00,16731
2611,0.91665,0.91762,0.90667,0.90769,2010-09-03 04:00:00,13296
2612,0.91665,0.91665,0.91665,0.91665,2010-09-04 04:00:00,1
2613,0.91721,0.91729,0.91421,0.91556,2010-09-05 04:00:00,2721
2614,0.916,0.91807,0.91356,0.91724,2010-09-06 04:00:00,9163
2615,0.91135,0.9171,0.90925,0.91604,2010-09-07 04:00:00,18286
2616,0.92118,0.92376,0.91128,0.91131,2010-09-08 04:00:00,18343
2617,0.92095,0.92772,0.92017,0.92114,2010-09-09 04:00:00,16564
2618,0.9265,0.92688,0.92074,0.92092,2010-09-10 04:00:00,11604
2619,0.93054,0.93193,0.92725,0.9275,2010-09-12 04:00:00,4233
2620,0.93319,0.93617,0.92944,0.9305,2010-09-13 04:00:00,13359
2621,0.93631,0.94569,0.93135,0.93323,2010-09-14 04:00:00,19972
2622,0.93539,0.94198,0.9343,0.93635,2010-09-15 04:00:00,18348
2623,0.94172,0.94193,0.93308,0.93543,2010-09-16 04:00:00,17431
2624,0.93635,0.94684,0.93544,0.94168,2010-09-17 04:00:00,14635
2625,0.94317,0.94395,0.93579,0.93641,2010-09-19 04:00:00,2813
2626,0.94573,0.94941,0.9427,0.94321,2010-09-20 04:00:00,13642
2627,0.95659,0.95831,0.94443,0.94569,2010-09-21 04:00:00,17903
2628,0.9557,0.96005,0.95097,0.95663,2010-09-22 04:00:00,18860
2629,0.95131,0.95748,0.94633,0.95574,2010-09-23 04:00:00,21236
2630,0.95903,0.96149,0.94873,0.95135,2010-09-24 04:00:00,17281
2631,0.95793,0.96242,0.95739,0.95886,2010-09-26 04:00:00,3319
2632,0.96032,0.96441,0.95761,0.9579,2010-09-27 04:00:00,15233
2633,0.9679,0.96868,0.95598,0.96029,2010-09-28 04:00:00,18767
2634,0.966925,0.97295,0.96682,0.96793,2010-09-29 04:00:00,20120
2635,0.9684,0.97341,0.96249,0.966965,2010-09-30 04:00:00,22909
2636,0.97279,0.97503,0.9651,0.96843,2010-10-01 04:00:00,16119
2637,0.96939,0.97369,0.96912,0.97239,2010-10-03 04:00:00,2847
2638,0.95881,0.97056,0.95755,0.96935,2010-10-04 04:00:00,18394
2639,0.97147,0.97262,0.95417,0.95877,2010-10-05 04:00:00,21174
2640,0.98431,0.98461,0.97063,0.97151,2010-10-06 04:00:00,18465
2641,0.98388,0.99172,0.9783,0.98426,2010-10-07 04:00:00,20454
2642,0.98495,0.98722,0.97092,0.98393,2010-10-08 04:00:00,21024
2643,0.98638,0.99066,0.9849,0.9849,2010-10-10 04:00:00,3561
2644,0.97931,0.98774,0.97873,0.98642,2010-10-11 04:00:00,15019
2645,0.9869,0.98888,0.97672,0.97928,2010-10-12 04:00:00,20728
2646,0.996175,0.99826,0.98346,0.98687,2010-10-13 04:00:00,19055
2647,0.991565,0.99942,0.98911,0.996135,2010-10-14 04:00:00,19391
2648,0.99082,1.00026,0.98629,0.991605,2010-10-15 04:00:00,21403
2649,0.98467,0.99462,0.98266,0.99077,2010-10-17 04:00:00,5843
2650,0.98661,0.99576,0.98011,0.9847,2010-10-18 04:00:00,21784
2651,0.97494,0.99022,0.96618,0.98665,2010-10-19 04:00:00,34264
2652,0.98343,0.98896,0.97359,0.97497,2010-10-20 04:00:00,29124
2653,0.980085,0.98918,0.97428,0.98347,2010-10-21 04:00:00,24991
2654,0.98313,0.9854,0.97584,0.980045,2010-10-22 04:00:00,16160
2655,0.99257,0.99313,0.98238,0.98238,2010-10-24 04:00:00,5190
2656,0.99109,0.9974,0.98812,0.99261,2010-10-25 04:00:00,20595
2657,0.972515,0.99269,0.97228,0.99105,2010-10-26 04:00:00,23507
2658,0.9766,0.97728,0.96516,0.972555,2010-10-27 04:00:00,24045
2659,0.9764,0.98202,0.97434,0.97664,2010-10-28 04:00:00,21289
2660,0.98376,0.98386,0.96792,0.97636,2010-10-29 04:00:00,18635
2661,0.98842,0.98893,0.98147,0.98326,2010-10-31 04:00:00,5266
2662,0.99753,0.99892,0.98334,0.98839,2010-11-01 04:00:00,17782
2663,0.997665,1.00236,0.99598,0.99757,2010-11-02 04:00:00,20025
2664,1.005135,1.00652,0.9893,0.997705,2010-11-03 04:00:00,27792
2665,1.01489,1.0176,1.00408,1.005175,2010-11-04 04:00:00,19650
2666,1.01586,1.01829,1.00861,1.01485,2010-11-05 04:00:00,22291
2667,1.013205,1.01657,1.00897,1.01522,2010-11-07 04:00:00,5736
2668,1.011485,1.01478,1.0076,1.013245,2010-11-08 05:00:00,22037
2669,1.00377,1.01734,0.99989,1.011445,2010-11-09 05:00:00,28187
2670,1.0046,1.00953,0.99756,1.00373,2010-11-10 05:00:00,31517
2671,0.993475,1.00645,0.99256,1.00456,2010-11-11 05:00:00,24595
2672,0.9844,0.99444,0.98258,0.993505,2010-11-12 05:00:00,27570
2673,0.985605,0.98993,0.98264,0.98386,2010-11-14 05:00:00,5971
2674,0.98636,0.99196,0.9813,0.985565,2010-11-15 05:00:00,24945
2675,0.976255,0.98931,0.9725,0.9864,2010-11-16 05:00:00,29256
2676,0.98444,0.98484,0.97264,0.976205,2010-11-17 05:00:00,23430
2677,0.985785,0.9912,0.98318,0.98449,2010-11-18 05:00:00,19813
2678,0.98651,0.99032,0.98132,0.985835,2010-11-19 05:00:00,15434
2679,0.993,0.99457,0.98533,0.98611,2010-11-21 05:00:00,5798
2680,0.985235,0.99541,0.98234,0.99296,2010-11-22 05:00:00,20328
2681,0.97893,0.98658,0.97086,0.985275,2010-11-23 05:00:00,32415
2682,0.978505,0.9853,0.97404,0.97888,2010-11-24 05:00:00,28098
2683,0.9736,0.98322,0.97336,0.978465,2010-11-25 05:00:00,15421
2684,0.96457,0.9736,0.96129,0.97356,2010-11-26 05:00:00,20301
2685,0.96346,0.97137,0.95849,0.96468,2010-11-28 05:00:00,9711
2686,0.96193,0.96991,0.95666,0.96342,2010-11-29 05:00:00,27091
2687,0.95702,0.964,0.95375,0.96189,2010-11-30 05:00:00,30667
2688,0.96386,0.96977,0.95697,0.95706,2010-12-01 05:00:00,26745
2689,0.97581,0.97788,0.96306,0.9639,2010-12-02 05:00:00,25321
2690,0.99313,0.99381,0.97522,0.97578,2010-12-03 05:00:00,19422
2691,0.98766,0.99274,0.98639,0.99146,2010-12-05 05:00:00,5255
2692,0.99041,0.99182,0.98494,0.9877,2010-12-06 05:00:00,21665
2693,0.979565,0.99654,0.97808,0.99036,2010-12-07 05:00:00,26197
2694,0.98676,0.98843,0.97518,0.979525,2010-12-08 05:00:00,24152
2695,0.9853,0.98843,0.9811,0.9868,2010-12-09 05:00:00,22086
2696,0.98536,0.98976,0.98382,0.98533,2010-12-10 05:00:00,14119
2697,0.98438,0.98569,0.9833,0.98496,2010-12-12 05:00:00,2870
2698,0.9951,0.9985,0.98426,0.98434,2010-12-13 05:00:00,15064
2699,0.99582,1.00288,0.99319,0.99514,2010-12-14 05:00:00,21283
2700,0.9864,0.99582,0.9841,0.99578,2010-12-15 05:00:00,21483
2701,0.990915,0.99266,0.98313,0.98636,2010-12-16 05:00:00,18842
2702,0.988,0.99172,0.98408,0.990875,2010-12-17 05:00:00,12988
2703,0.987865,0.99046,0.98628,0.98886,2010-12-19 05:00:00,4633
2704,0.99636,0.99732,0.98634,0.987905,2010-12-20 05:00:00,15752
2705,0.9973,0.99931,0.99468,0.9964,2010-12-21 05:00:00,14760
2706,1.00129,1.00241,0.99618,0.99727,2010-12-22 05:00:00,12524
2707,1.003835,1.00664,1.00064,1.00125,2010-12-23 05:00:00,12404
2708,1.0047,1.0052,1.00286,1.003865,2010-12-24 05:00:00,4467
2709,1.0044,1.0044,1.0044,1.0044,2010-12-25 05:00:00,1
2710,1.00339,1.0042,0.99884,1.0042,2010-12-26 05:00:00,3060
2711,1.00831,1.00904,1.00108,1.00343,2010-12-27 05:00:00,11361
2712,1.01051,1.01521,1.00782,1.00834,2010-12-28 05:00:00,13537
2713,1.01692,1.0198,1.01035,1.01048,2010-12-29 05:00:00,13656
2714,1.01631,1.01866,1.01187,1.01695,2010-12-30 05:00:00,13994
2715,1.02324,1.0257,1.01571,1.01634,2010-12-31 05:00:00,7669
2716,1.02089,1.02563,1.018,1.02314,2011-01-02 05:00:00,2825
2717,1.00994,1.02135,1.00948,1.02086,2011-01-03 05:00:00,11547
2718,1.001385,1.01078,1.00118,1.00997,2011-01-04 05:00:00,19844
2719,0.99673,1.0034,0.99462,1.001415,2011-01-05 05:00:00,21132
2720,0.993305,0.99966,0.99192,0.9967,2011-01-06 05:00:00,17883
2721,0.99586,0.99928,0.99076,0.993265,2011-01-07 05:00:00,16377
2722,0.99578,0.99824,0.99261,0.99591,2011-01-09 05:00:00,4039
2723,0.984535,0.99688,0.98388,0.99582,2011-01-10 05:00:00,20385
2724,0.984795,0.98866,0.98044,0.984575,2011-01-11 05:00:00,20149
2725,0.99473,0.99744,0.98456,0.984755,2011-01-12 05:00:00,20011
2726,0.99632,1.00202,0.99343,0.9947,2011-01-13 05:00:00,18101
2727,0.98875,0.99872,0.98569,0.99636,2011-01-14 05:00:00,16201
2728,0.98895,0.98895,0.98895,0.98895,2011-01-15 05:00:00,1
2729,0.9877,0.99172,0.98688,0.98895,2011-01-16 05:00:00,3357
2730,0.99384,0.99687,0.98629,0.98775,2011-01-17 05:00:00,15336
2731,1.00332,1.00382,0.99336,0.9938,2011-01-18 05:00:00,18527
2732,0.9966,1.00771,0.99408,1.00328,2011-01-19 05:00:00,22953
2733,0.98608,0.9973,0.9833,0.99663,2011-01-20 05:00:00,24015
2734,0.98956,0.99182,0.98467,0.98612,2011-01-21 05:00:00,14733
2735,0.98946,0.98946,0.98946,0.98946,2011-01-22 05:00:00,1
2736,0.98814,0.99062,0.9864,0.98936,2011-01-23 05:00:00,4110
2737,0.99588,1.00221,0.98722,0.9881,2011-01-24 05:00:00,16449
2738,0.99809,0.99934,0.989,0.99592,2011-01-25 05:00:00,20937
2739,0.996405,1.00016,0.99299,0.99812,2011-01-26 05:00:00,17976
2740,0.98943,0.99702,0.98766,0.996445,2011-01-27 05:00:00,20528
2741,0.9942,0.99866,0.98887,0.98939,2011-01-28 05:00:00,15254
2742,0.9942,0.9942,0.9942,0.9942,2011-01-29 05:00:00,12
2743,0.9924,0.99425,0.9867,0.9942,2011-01-30 05:00:00,5243
2744,1.003595,1.00388,0.99187,0.99244,2011-01-31 05:00:00,18178
2745,1.01247,1.0148,1.00178,1.003555,2011-02-01 05:00:00,20452
2746,1.01046,1.0127,1.00552,1.01244,2011-02-02 05:00:00,16468
2747,1.01856,1.01954,1.00832,1.0105,2011-02-03 05:00:00,17214
2748,1.0138,1.02002,1.01116,1.01852,2011-02-04 05:00:00,14342
2749,1.0138,1.0138,1.0138,1.0138,2011-02-05 05:00:00,12
2750,1.01348,1.0144,1.0105,1.0138,2011-02-06 05:00:00,3370
2751,1.01464,1.01612,1.0111,1.01351,2011-02-07 05:00:00,13951
2752,1.01326,1.01894,1.01142,1.01461,2011-02-08 05:00:00,16852
2753,1.00734,1.0143,1.0073,1.01322,2011-02-09 05:00:00,17114
2754,0.99913,1.00766,0.99794,1.00731,2011-02-10 05:00:00,18383
2755,1.00182,1.00333,0.99605,0.99909,2011-02-11 05:00:00,12804
2756,1.00182,1.00182,1.00182,1.00182,2011-02-12 05:00:00,5
2757,1.00402,1.00641,0.99814,1.00182,2011-02-13 05:00:00,4295
2758,1.00428,1.00741,1.00034,1.00399,2011-02-14 05:00:00,13771
2759,0.99977,1.00502,0.99437,1.00433,2011-02-15 05:00:00,15700
2760,1.003465,1.00561,0.9968,0.99981,2011-02-16 05:00:00,17447
2761,1.0125,1.01302,1.00224,1.003425,2011-02-17 05:00:00,15290
2762,1.0146,1.01576,1.00891,1.01255,2011-02-18 05:00:00,11068
2763,1.0146,1.0146,1.0146,1.0146,2011-02-19 05:00:00,12
2764,1.011715,1.01566,1.01152,1.0146,2011-02-20 05:00:00,3350
2765,1.00379,1.01346,1.00091,1.011755,2011-02-21 05:00:00,12629
2766,1.00189,1.0045,0.99675,1.00382,2011-02-22 05:00:00,20351
2767,1.00752,1.00831,0.99828,1.00192,2011-02-23 05:00:00,18380
2768,1.013375,1.01374,1.00018,1.00755,2011-02-24 05:00:00,21306
2769,1.0177,1.01784,1.0091,1.013415,2011-02-25 05:00:00,10877
2770,1.0177,1.0177,1.0177,1.0177,2011-02-26 05:00:00,12
2771,1.0163,1.0177,1.01208,1.0177,2011-02-27 05:00:00,3526
2772,1.01557,1.02024,1.01357,1.01633,2011-02-28 05:00:00,12352
2773,1.009215,1.01971,1.00912,1.01562,2011-03-01 05:00:00,15126
2774,1.015325,1.0182,1.00862,1.009255,2011-03-02 05:00:00,13015
2775,1.01389,1.0189,1.01142,1.015365,2011-03-03 05:00:00,12959
2776,1.014,1.01504,1.00754,1.01393,2011-03-04 05:00:00,10476
2777,1.014,1.014,1.014,1.014,2011-03-05 05:00:00,2
2778,1.01267,1.01588,1.0123,1.014,2011-03-06 05:00:00,3191
2779,1.01224,1.0185,1.00913,1.01271,2011-03-07 05:00:00,10640
2780,1.0068,1.01341,1.0054,1.01228,2011-03-08 05:00:00,13070
2781,1.00502,1.0132,1.0035,1.00676,2011-03-09 05:00:00,14467
2782,1.00322,1.00584,0.9991,1.00506,2011-03-10 05:00:00,16682
2783,1.01384,1.01585,0.99689,1.00326,2011-03-11 05:00:00,16374
2784,1.01384,1.01384,1.01384,1.01384,2011-03-12 05:00:00,13
2785,1.0078,1.01593,1.00658,1.01384,2011-03-13 05:00:00,6998
2786,0.99658,1.01085,0.99472,1.00777,2011-03-14 04:00:00,20102
2787,0.99099,0.99915,0.98153,0.99662,2011-03-15 04:00:00,37622
2788,0.98025,0.99634,0.97065,0.99096,2011-03-16 04:00:00,47447
2789,0.99451,0.99484,0.97814,0.9802,2011-03-17 04:00:00,32680
2790,0.99588,0.99784,0.98918,0.99455,2011-03-18 04:00:00,15702
2791,0.99588,0.99588,0.99588,0.99588,2011-03-19 04:00:00,12
2792,1.00044,1.00123,0.99295,0.99588,2011-03-20 04:00:00,4693
2793,1.00557,1.00698,1.00016,1.0004,2011-03-21 04:00:00,12521
2794,1.00986,1.01282,1.00485,1.00561,2011-03-22 04:00:00,11744
2795,1.01279,1.01563,1.00757,1.00989,2011-03-23 04:00:00,14142
2796,1.01949,1.02288,1.01132,1.01275,2011-03-24 04:00:00,13424
2797,1.02598,1.02942,1.01953,1.01953,2011-03-25 04:00:00,11592
2798,1.02598,1.02598,1.02598,1.02598,2011-03-26 04:00:00,12
2799,1.02622,1.02666,1.02265,1.02598,2011-03-27 04:00:00,3510
2800,1.024085,1.03142,1.02258,1.02626,2011-03-28 04:00:00,11717
2801,1.03076,1.03183,1.0205,1.024125,2011-03-29 04:00:00,13461
2802,1.03187,1.03466,1.02898,1.0308,2011-03-30 04:00:00,12515
2803,1.03465,1.0373,1.03136,1.03183,2011-03-31 04:00:00,12597
2804,1.03865,1.03972,1.03198,1.0347,2011-04-01 04:00:00,10914
2805,1.03865,1.03865,1.03865,1.03865,2011-04-02 04:00:00,13
2806,1.03873,1.04224,1.03808,1.03865,2011-04-03 04:00:00,3180
2807,1.03273,1.03962,1.03167,1.03869,2011-04-04 04:00:00,9811
2808,1.03671,1.03752,1.02888,1.03277,2011-04-05 04:00:00,14637
